pub_date;amnt_base;amnt_trade;id;price;type;user
16 декабря 2017 г. 20:29:19;0.0005260000;1.8786630000;333364;0.0002799864;sell;Lexir
16 декабря 2017 г. 20:29:19;0.0005260000;1.8786630000;333363;0.0002799864;buy;ruzo707
16 декабря 2017 г. 20:28:59;0.0003510000;1.3481610000;333356;0.0002603547;sell;Lexir
16 декабря 2017 г. 20:28:59;0.0003510000;1.3481610000;333355;0.0002603547;buy;ruzo707
16 декабря 2017 г. 22:51:36;0.0005800000;2.0000000000;337536;0.0002900000;sell;Lexir
16 декабря 2017 г. 22:51:36;0.0005800000;2.0000000000;337535;0.0002900000;buy;kirpichking
16 декабря 2017 г. 22:46:15;0.0000340000;0.1213370000;337402;0.0002802113;sell;Lexir
20 декабря 2017 г. 19:37:51;0.0010950000;3.6489610000;426260;0.0003000854;buy;ruzo707
20 декабря 2017 г. 19:37:51;0.0010950000;3.6489610000;426259;0.0003000854;sell;Akala
21 декабря 2017 г. 23:30:38;0.0013800000;1.5333500000;456796;0.0008999902;sell;ruzo707;
21 декабря 2017 г. 23:30:38;0.0013800000;1.5333500000;456795;0.0008999902;buy;banane;
23 декабря 2017 г. 1:52:21;0.0045640000;15.2128380000;488956;0.0003000098;buy;ruzo707;
23 декабря 2017 г. 1:52:21;0.0045640000;15.2128380000;488955;0.0003000098;sell;jrij;
23 декабря 2017 г. 9:46:38;0.0111520000;14.1157590000;490676;0.0007900390;buy;Lomm14472;
23 декабря 2017 г. 9:46:38;0.0111520000;14.1157590000;490675;0.0007900390;sell;ruzo707;
23 декабря 2017 г. 9:08:12;0.0039500000;5.0000000000;490124;0.0007900000;sell;ruzo707;
23 декабря 2017 г. 9:08:12;0.0039500000;5.0000000000;490123;0.0007900000;buy;Lomm14472;
23 декабря 2017 г. 22:22:33;0.0000490000;0.1625220000;505561;0.0003014976;sell;alexaa83;
24 декабря 2017 г. 19:06:13;0.0022770000;9.1062010000;521802;0.0002500494;buy;ruzo707;
24 декабря 2017 г. 19:06:13;0.0022770000;9.1062010000;521801;0.0002500494;sell;Lomm14472;
24 декабря 2017 г. 19:04:27;0.0030000000;10.0000000000;521760;0.0003000000;buy;ruzo707;
24 декабря 2017 г. 19:04:27;0.0030000000;10.0000000000;521759;0.0003000000;sell;Lomm14472;
24 декабря 2017 г. 23:11:59;0.0012420000;1.7739730000;528638;0.0007001234;sell;ruzo707;
24 декабря 2017 г. 23:11:59;0.0012420000;1.7739730000;528637;0.0007001234;buy;k0nstant1n;
24 декабря 2017 г. 23:11:59;0.0000010000;0.0017400000;528636;0.0005747126;sell;sanyok523;
26 декабря 2017 г. 14:37:06;0.0005730000;2.1202760000;559660;0.0002702478;buy;ruzo707;
26 декабря 2017 г. 14:37:06;0.0005730000;2.1202760000;559659;0.0002702478;sell;kirpichking;
26 декабря 2017 г. 14:15:45;0.0029000000;10.0000000000;559452;0.0002900000;buy;ruzo707;
26 декабря 2017 г. 14:15:45;0.0029000000;10.0000000000;559451;0.0002900000;sell;Maltcman;
26 декабря 2017 г. 21:08:10;0.0019310000;7.1524050000;566634;0.0002699791;buy;ruzo707;
26 декабря 2017 г. 21:08:10;0.0019310000;7.1524050000;566633;0.0002699791;sell;Maltcman;
27 декабря 2017 г. 11:03:23;0.0000380000;0.0500000000;574356;0.0007600000;sell;ruzo707;
27 декабря 2017 г. 11:02:07;0.0002250000;0.3000000000;574340;0.0007500000;sell;ruzo707;
27 декабря 2017 г. 11:02:07;0.0002250000;0.3000000000;574339;0.0007500000;buy;Serg2552;
27 декабря 2017 г. 13:47:17;0.0000010000;0.0010000000;576870;0.0010000000;sell;ruzo707;
27 декабря 2017 г. 12:47:26;0.0000130000;0.0489650000;575921;0.0002654958;sell;Alekskoll;
27 декабря 2017 г. 15:45:32;0.0000710000;0.0951000000;578384;0.0007465825;sell;ruzo707;
28 декабря 2017 г. 15:50:24;0.0000540000;0.1860000000;594169;0.0002903226;sell;Serg2552;
28 декабря 2017 г. 19:11:15;0.0000610000;0.2089030000;596662;0.0002920015;sell;Serg2552;
29 декабря 2017 г. 14:21:30;0.0010000000;2.5000000000;607934;0.0004000000;sell;ruzo707;
29 декабря 2017 г. 14:21:30;0.0010000000;2.5000000000;607933;0.0004000000;buy;LilaAndrews;
31 декабря 2017 г. 15:10:08;0.0016220000;4.9900000000;631200;0.0003250501;sell;koledg;
31 декабря 2017 г. 15:10:08;0.0016220000;4.9900000000;631199;0.0003250501;buy;ruzo707;
31 декабря 2017 г. 23:01:01;0.0022500000;3.0000000000;636690;0.0007500000;sell;ruzo707;
31 декабря 2017 г. 23:01:01;0.0022500000;3.0000000000;636689;0.0007500000;buy;Wolf13;
2 января 2018 г. 20:10:53;0.0000050000;0.0061460000;661056;0.0008135372;sell;ruzo707;
2 января 2018 г. 22:54:03;0.0003000000;0.4000000000;665780;0.0007500000;sell;ruzo707;
2 января 2018 г. 22:54:03;0.0003000000;0.4000000000;665779;0.0007500000;buy;MrD;
4 января 2018 г. 0:36:30;0.0040500000;10.6585290000;687543;0.0003799773;sell;koledg;
4 января 2018 г. 0:36:30;0.0040500000;10.6585290000;687542;0.0003799773;buy;ruzo707;
4 января 2018 г. 21:46:15;0.0010240000;2.9257430000;707073;0.0003499965;sell;koledg;
4 января 2018 г. 21:46:15;0.0010240000;2.9257430000;707072;0.0003499965;buy;Voronina88;
4 января 2018 г. 23:33:57;0.0076360000;21.8181160000;709759;0.0003499843;sell;koledg;
4 января 2018 г. 23:33:57;0.0076360000;21.8181160000;709758;0.0003499843;buy;atomixfamous;
6 января 2018 г. 0:09:53;0.0029250000;3.9000000000;736063;0.0007500000;sell;ruzo707;
6 января 2018 г. 0:09:53;0.0029250000;3.9000000000;736062;0.0007500000;buy;qpatch777;
6 января 2018 г. 8:18:43;0.0000780000;0.3998000000;742270;0.0001950975;sell;MrD;
6 января 2018 г. 12:27:03;0.0000510000;0.2596010000;747736;0.0001964553;sell;vshavala;
6 января 2018 г. 23:15:43;0.0010540000;1.4048930000;763565;0.0007502350;sell;ruzo707;
6 января 2018 г. 23:15:43;0.0010540000;1.4048930000;763564;0.0007502350;buy;pufan4eg1;
6 января 2018 г. 23:06:37;0.0010240000;2.9242800000;763385;0.0003501716;sell;Voronina88;
6 января 2018 г. 23:06:37;0.0010240000;2.9242800000;763384;0.0003501716;buy;TT0000TT;
7 января 2018 г. 10:10:03;0.0000340000;0.1116210000;769530;0.0003046021;sell;Alexandr32;
7 января 2018 г. 10:04:22;0.0000260000;0.0742860000;769432;0.0003499986;sell;Alexandr32;
7 января 2018 г. 13:45:29;0.0010240000;1.3653470000;774387;0.0007499924;sell;pufan4eg1;
7 января 2018 г. 13:45:29;0.0010240000;1.3653470000;774386;0.0007499924;buy;Voronina88;
8 января 2018 г. 12:49:41;0.0028810000;3.8415570000;799403;0.0007499563;sell;ruzo707;
8 января 2018 г. 12:49:41;0.0028810000;3.8415570000;799402;0.0007499563;buy;mur4ik91;
8 января 2018 г. 12:49:41;0.0000290000;0.0388440000;799401;0.0007465760;sell;pufan4eg1;
12 января 2018 г. 14:30:51;0.0005110000;0.8509020000;886212;0.0006005391;sell;mur4ik91;
12 января 2018 г. 14:30:51;0.0005110000;0.8509020000;886211;0.0006005391;buy;Kikboxeryura;
12 января 2018 г. 14:30:51;0.0008190000;1.3646640000;886210;0.0006001477;sell;Voronina88;
12 января 2018 г. 14:30:51;0.0008190000;1.3646640000;886209;0.0006001477;buy;Kikboxeryura;
12 января 2018 г. 16:58:59;0.0006010000;0.9696150000;889036;0.0006198336;sell;mur4ik91;
12 января 2018 г. 16:58:59;0.0006010000;0.9696150000;889035;0.0006198336;buy;ruzo707;
12 января 2018 г. 16:58:51;0.0006530000;1.0883290000;889032;0.0006000023;sell;mur4ik91;
12 января 2018 г. 16:58:51;0.0006530000;1.0883290000;889031;0.0006000023;buy;ruzo707;
12 января 2018 г. 19:13:11;0.0000010000;0.0010900000;890604;0.0009174311;sell;ruzo707;
13 января 2018 г. 0:07:47;0.0020790000;2.7000000000;893940;0.0007700000;sell;ruzo707;
13 января 2018 г. 0:07:47;0.0020790000;2.7000000000;893939;0.0007700000;buy;akrapovic;
13 января 2018 г. 9:05:39;0.0040040000;5.2000000000;897294;0.0007700000;sell;ruzo707;
13 января 2018 г. 9:05:39;0.0040040000;5.2000000000;897293;0.0007700000;buy;akrapovic;
13 января 2018 г. 14:42:08;0.0000010000;0.0011170000;902010;0.0008952551;sell;ruzo707;
13 января 2018 г. 14:42:08;0.0016160000;2.0989100000;902008;0.0007699234;sell;ruzo707;
13 января 2018 г. 14:42:08;0.0016160000;2.0989100000;902007;0.0007699234;buy;vikianush;
14 января 2018 г. 18:04:08;0.0001880000;0.2436100000;920882;0.0007717252;sell;ruzo707;
14 января 2018 г. 18:04:08;0.0001880000;0.2436100000;920881;0.0007717252;buy;VladzyO;
14 января 2018 г. 17:38:02;0.0039780000;7.8000000000;920516;0.0005100000;buy;ruzo707;
14 января 2018 г. 17:38:02;0.0039780000;7.8000000000;920515;0.0005100000;sell;akrapovic;
14 января 2018 г. 20:03:00;0.0001700000;0.2434880000;922242;0.0006981863;sell;VladzyO;
14 января 2018 г. 20:03:00;0.0001700000;0.2434880000;922241;0.0006981863;buy;ruzo707;
15 января 2018 г. 23:42:34;0.0007500000;1.4992500000;940576;0.0005002501;buy;dinny;
15 января 2018 г. 23:42:34;0.0007500000;1.4992500000;940575;0.0005002501;sell;lokksi;
16 января 2018 г. 20:04:44;0.0000720000;0.1440300000;959279;0.0004998958;sell;ruzo707;
16 января 2018 г. 20:02:48;0.0065630000;13.1253290000;959206;0.0005000255;buy;Taras001;
16 января 2018 г. 20:02:48;0.0065630000;13.1253290000;959205;0.0005000255;sell;ruzo707;
16 января 2018 г. 23:26:23;0.0000070000;0.0178250000;963887;0.0003927068;sell;Amidon;
17 января 2018 г. 12:15:34;0.0000060000;0.0149240000;972201;0.0004020369;sell;Amidon;
18 января 2018 г. 12:05:59;0.0012490000;1.6225580000;998378;0.0007697721;sell;ruzo707;
18 января 2018 г. 12:05:59;0.0012490000;1.6225580000;998377;0.0007697721;buy;currenc245;
18 января 2018 г. 19:39:36;0.0001410000;0.1831160000;1008160;0.0007700037;sell;ruzo707;
18 января 2018 г. 19:39:36;0.0001410000;0.1831160000;1008159;0.0007700037;buy;baronvaleron;
20 января 2018 г. 11:08:37;0.0003880000;0.9696150000;1028402;0.0004001588;buy;ruzo707;
20 января 2018 г. 11:08:37;0.0003880000;0.9696150000;1028401;0.0004001588;sell;mur4ik91;
20 января 2018 г. 19:53:41;0.0000250000;0.0631490000;1034259;0.0003958890;sell;Kikboxeryura;
20 января 2018 г. 19:53:41;0.0008610000;2.1513090000;1034258;0.0004002214;buy;ruzo707;
20 января 2018 г. 19:53:41;0.0008610000;2.1513090000;1034257;0.0004002214;sell;Kikboxeryura;
22 января 2018 г. 20:12:25;0.0007700000;1.0000000000;1059418;0.0007700000;sell;ruzo707;
22 января 2018 г. 20:12:25;0.0007700000;1.0000000000;1059417;0.0007700000;buy;kicunyaa;
22 января 2018 г. 20:12:24;0.0000240000;0.0308700000;1059416;0.0007774538;sell;ruzo707;
22 января 2018 г. 20:12:24;0.0007460000;0.9691300000;1059414;0.0007697625;sell;ruzo707;
22 января 2018 г. 20:12:24;0.0007460000;0.9691300000;1059413;0.0007697625;buy;kicunyaa;
22 января 2018 г. 22:17:01;0.0000060000;0.0140140000;1061031;0.0004281432;sell;Amidon;
23 января 2018 г. 21:19:02;0.0005350000;0.6950000000;1075450;0.0007697841;sell;ruzo707;
23 января 2018 г. 21:19:02;0.0005350000;0.6950000000;1075449;0.0007697841;buy;Skiff07;
24 января 2018 г. 9:39:03;0.0002010000;0.2610380000;1078434;0.0007700028;sell;ruzo707;
24 января 2018 г. 9:39:03;0.0002010000;0.2610380000;1078433;0.0007700028;buy;solomenik;
24 января 2018 г. 15:10:51;0.0000010000;0.0023240000;1081895;0.0004302926;sell;ruzo707;
24 января 2018 г. 15:10:51;0.0000020000;0.0048440000;1081893;0.0004128819;sell;ruzo707;
24 января 2018 г. 14:56:00;0.0013970000;3.1400000000;1081692;0.0004449044;buy;VKR;
24 января 2018 г. 14:56:00;0.0013970000;3.1400000000;1081691;0.0004449044;sell;molodozhonov;
24 января 2018 г. 14:54:50;0.0107340000;23.8542980000;1081684;0.0004499818;buy;matros1984;
24 января 2018 г. 14:54:50;0.0107340000;23.8542980000;1081683;0.0004499818;sell;molodozhonov;
24 января 2018 г. 14:54:50;0.0000270000;0.0593290000;1081681;0.0004550894;sell;molodozhonov;
24 января 2018 г. 14:54:50;0.0000530000;0.1170620000;1081679;0.0004527515;sell;molodozhonov;
24 января 2018 г. 14:54:50;0.0045010000;10.0000000000;1081678;0.0004501000;buy;ruzo707;
24 января 2018 г. 14:54:50;0.0045010000;10.0000000000;1081677;0.0004501000;sell;molodozhonov;
27 января 2018 г. 20:23:48;0.0007980000;2.0989770000;1111270;0.0003801852;buy;ruzo707;
27 января 2018 г. 20:23:48;0.0007980000;2.0989770000;1111269;0.0003801852;sell;vikianush;
27 января 2018 г. 20:21:08;0.0002640000;0.6946530000;1111240;0.0003800458;buy;ruzo707;
27 января 2018 г. 20:21:08;0.0002640000;0.6946530000;1111239;0.0003800458;sell;Skiff07;
30 января 2018 г. 20:59:43;0.0005840000;1.5365340000;1141054;0.0003800761;buy;ruzo707;
30 января 2018 г. 20:59:43;0.0005840000;1.5365340000;1141053;0.0003800761;sell;balitskiy;
30 января 2018 г. 20:59:43;0.0019000000;5.0000000000;1141052;0.0003800000;buy;ruzo707;
30 января 2018 г. 20:59:43;0.0019000000;5.0000000000;1141051;0.0003800000;sell;balitskiy;
30 января 2018 г. 20:59:43;0.0008380000;2.2052630000;1141050;0.0003800000;buy;ruzo707;
30 января 2018 г. 20:59:43;0.0008380000;2.2052630000;1141049;0.0003800000;sell;balitskiy;
30 января 2018 г. 23:53:43;0.0000130000;0.0333910000;1143423;0.0003893264;sell;Amidon;
1 февраля 2018 г. 19:57:43;0.0000230000;0.0592990000;1164365;0.0003878648;sell;rafael4me;
3 февраля 2018 г. 3:27:16;0.0119780000;29.9450000000;1191228;0.0004000000;buy;Aspari;
3 февраля 2018 г. 3:27:16;0.0119780000;29.9450000000;1191227;0.0004000000;sell;antay77;
3 февраля 2018 г. 19:44:46;0.0000220000;0.0550000000;1201633;0.0004000000;sell;ruzo707;
5 февраля 2018 г. 23:58:11;0.0024950000;5.0000000000;1233792;0.0004990000;sell;ruzo707;
5 февраля 2018 г. 23:58:11;0.0024950000;5.0000000000;1233791;0.0004990000;buy;evrosila;
5 февраля 2018 г. 23:58:11;0.0024950000;5.0000000000;1233790;0.0004990000;sell;ruzo707;
5 февраля 2018 г. 23:58:11;0.0024950000;5.0000000000;1233789;0.0004990000;buy;evrosila;
